# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00653,2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,NA,NA,NA,NA,NA,NA,NA
KIR00654,2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,NA,NA,NA,NA,NA,NA,NA
KIR00655,2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,NA,NA,NA,NA,NA,NA,NA
KIR00656,2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,NA,NA,NA,NA,NA,NA,NA
KIR00657,2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,NA,NA,NA,NA,NA,NA,NA
KIR00659,2DL3*01801,KIR2DL3*01801,KIR2DL3*01801,KIR2DL3*01801,KIR2DL3*01801,KIR2DL3*01801,KIR2DL3*018,KIR2DL3*018,KIR2DL3*018,KIR2DL3*018,NA,NA,NA,NA,NA,NA,NA,NA
KIR00660,2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00661,2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,NA,NA,NA,NA,NA,NA,NA,NA
KIR00662,3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,NA,NA,NA,NA,NA,NA,NA,NA
KIR00663,2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,NA,NA,NA,NA,NA,NA,NA,NA
KIR00665,2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00666,3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00667,3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00668,2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00669,3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00671,2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00672,2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00673,3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00674,2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00675,2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00676,3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00678,2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00679,3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00680,2DS5*01201,KIR2DS5*01201,KIR2DS5*01201,KIR2DS5*01201,KIR2DS5*01201,KIR2DS5*012,KIR2DS5*012,KIR2DS5*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00681,3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00682,2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00685,2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00686,2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00687,2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00688,2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00689,2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00690,2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00691,2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00692,2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00693,2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00694,2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00695,2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00696,3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00697,2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00698,3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00699,2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00700,3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,KIR3DP1*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00701,3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,KIR3DL1*076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00702,3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,KIR3DL2*063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00703,2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,KIR2DL3*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00704,2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,KIR2DL3*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00705,3DP1*0140101,KIR3DP1*0140101,KIR3DP1*0140101,KIR3DP1*014,KIR3DP1*014,KIR3DP1*014,KIR3DP1*014,KIR3DP1*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00707,3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,KIR3DL1*0050103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00708,3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,KIR3DS1*0130104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00709,3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,KIR3DS1*0130105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00710,3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,KIR3DS1*0130106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00711,3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,KIR3DS1*0130107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00712,3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,KIR3DL1*0070103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00713,3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,KIR3DS1*0130108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00714,3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,KIR3DL1*0070104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00715,3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,KIR3DS1*0130109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00716,3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,KIR3DL1*0050104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00717,3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,KIR3DS1*0130110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00718,3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,KIR3DL1*0050105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00719,3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,KIR3DS1*0130111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00720,3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,KIR3DL1*0150204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00722,3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,KIR3DL1*0150205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00723,3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,KIR3DL1*0200102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00724,3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,KIR3DL1*0150206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00725,3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,KIR3DL1*0150207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00726,3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,KIR3DL1*0150208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00727,3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,KIR3DL1*0150209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00728,3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,KIR3DL1*0150210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00730,3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,KIR3DL1*077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00731,2DS4*016,KIR2DS4*016,KIR2DS4*016,KIR2DS4*016,KIR2DS4*016,KIR2DS4*016,KIR2DS4*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00732,2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,KIR2DL3*00109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00733,2DL3*025,KIR2DL3*025,KIR2DL3*025,KIR2DL3*025,KIR2DL3*025,KIR2DL3*025,KIR2DL3*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00734,2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,KIR2DL3*00110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00735,2DL3*026,KIR2DL3*026,KIR2DL3*026,KIR2DL3*026,KIR2DL3*026,KIR2DL3*026,KIR2DL3*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00737,2DL3*028,KIR2DL3*028,KIR2DL3*028,KIR2DL3*028,KIR2DL3*028,KIR2DL3*028,KIR2DL3*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00738,2DL3*029,KIR2DL3*029,KIR2DL3*029,KIR2DL3*029,KIR2DL3*029,KIR2DL3*029,KIR2DL3*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00739,2DL3*030,KIR2DL3*030,KIR2DL3*030,KIR2DL3*030,KIR2DL3*030,KIR2DL3*030,KIR2DL3*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00740,2DL3*031,KIR2DL3*031,KIR2DL3*031,KIR2DL3*031,KIR2DL3*031,KIR2DL3*031,KIR2DL3*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00741,2DL3*032,KIR2DL3*032,KIR2DL3*032,KIR2DL3*032,KIR2DL3*032,KIR2DL3*032,KIR2DL3*032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00742,3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,KIR3DL1*01505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00743,3DL1*079,KIR3DL1*079,KIR3DL1*079,KIR3DL1*079,KIR3DL1*079,KIR3DL1*079,KIR3DL1*079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00744,3DL1*080,KIR3DL1*080,KIR3DL1*080,KIR3DL1*080,KIR3DL1*080,KIR3DL1*080,KIR3DL1*080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00745,3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,KIR3DL1*02702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00746,3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,KIR3DL1*081N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00747,3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,KIR3DL1*03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00748,2DL4*028,KIR2DL4*028,KIR2DL4*028,KIR2DL4*028,KIR2DL4*028,KIR2DL4*028,KIR2DL4*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00749,3DS1*082,KIR3DS1*082,KIR3DS1*082,KIR3DS1*082,KIR3DS1*082,KIR3DS1*082,KIR3DS1*082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00750,3DS1*083,KIR3DS1*083,KIR3DS1*083,KIR3DS1*083,KIR3DS1*083,KIR3DS1*083,KIR3DS1*083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00751,3DS1*078,KIR3DS1*078,KIR3DS1*078,KIR3DS1*078,KIR3DS1*078,KIR3DS1*078,KIR3DS1*078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00752,3DS1*084,KIR3DS1*084,KIR3DS1*084,KIR3DS1*084,KIR3DS1*084,KIR3DS1*084,KIR3DS1*084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00753,3DS1*085,KIR3DS1*085,KIR3DS1*085,KIR3DS1*085,KIR3DS1*085,KIR3DS1*085,KIR3DS1*085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00754,3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,KIR3DL1*0150102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00755,3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,KIR3DL1*0150103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00756,3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,KIR3DL1*0250102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00757,3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,KIR3DL1*0250103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00758,3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,KIR3DL1*0040102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00759,3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,KIR3DL1*0150211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00760,3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,KIR3DL1*0150212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00761,3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,KIR3DL1*0010103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00762,3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,KIR3DL1*0040103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00764,2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,KIR2DL1*00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00765,2DL2*013,KIR2DL2*013,KIR2DL2*013,KIR2DL2*013,KIR2DL2*013,KIR2DL2*013,KIR2DL2*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00766,3DL1*087,KIR3DL1*087,KIR3DL1*087,KIR3DL1*087,KIR3DL1*087,KIR3DL1*087,KIR3DL1*087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00767,3DL1*086,KIR3DL1*086,KIR3DL1*086,KIR3DL1*086,KIR3DL1*086,KIR3DL1*086,KIR3DL1*086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00768,3DL2*067,KIR3DL2*067,KIR3DL2*067,KIR3DL2*067,KIR3DL2*067,KIR3DL2*067,KIR3DL2*067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00769,3DL2*068,KIR3DL2*068,KIR3DL2*068,KIR3DL2*068,KIR3DL2*068,KIR3DL2*068,KIR3DL2*068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00770,3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,KIR3DL2*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00771,3DL2*069,KIR3DL2*069,KIR3DL2*069,KIR3DL2*069,KIR3DL2*069,KIR3DL2*069,KIR3DL2*069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00772,3DL2*070,KIR3DL2*070,KIR3DL2*070,KIR3DL2*070,KIR3DL2*070,KIR3DL2*070,KIR3DL2*070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00773,3DL2*071,KIR3DL2*071,KIR3DL2*071,KIR3DL2*071,KIR3DL2*071,KIR3DL2*071,KIR3DL2*071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00774,3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,KIR3DL2*00303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00775,3DL2*072,KIR3DL2*072,KIR3DL2*072,KIR3DL2*072,KIR3DL2*072,KIR3DL2*072,KIR3DL2*072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00776,3DL2*073,KIR3DL2*073,KIR3DL2*073,KIR3DL2*073,KIR3DL2*073,KIR3DL2*073,KIR3DL2*073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00777,3DL2*074,KIR3DL2*074,KIR3DL2*074,KIR3DL2*074,KIR3DL2*074,KIR3DL2*074,KIR3DL2*074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00778,3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,KIR3DL2*00703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00779,3DL2*075,KIR3DL2*075,KIR3DL2*075,KIR3DL2*075,KIR3DL2*075,KIR3DL2*075,KIR3DL2*075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00780,3DL2*076,KIR3DL2*076,KIR3DL2*076,KIR3DL2*076,KIR3DL2*076,KIR3DL2*076,KIR3DL2*076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
