# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00831,3DL2*087,3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,KIR3DL2*087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00832,3DL2*00107,3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,KIR3DL2*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00833,3DL3*059,3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,KIR3DL3*059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00834,3DL2*088,3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,KIR3DL2*088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00835,3DL3*060,3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,KIR3DL3*060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00836,3DL2*089,3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,KIR3DL2*089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00837,3DL3*061,3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,KIR3DL3*061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00838,3DL2*090,3DL2*090,KIR3DL2*090,KIR3DL2*090,KIR3DL2*090,KIR3DL2*090,KIR3DL2*090,KIR3DL2*090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00839,3DL2*091,3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,KIR3DL2*091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00840,3DL2*01003,3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,KIR3DL2*01003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00841,3DL2*00706,3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,KIR3DL2*00706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00842,3DL2*092,3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,KIR3DL2*092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00843,3DL2*093,3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,KIR3DL2*093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00844,3DL2*00707,3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,KIR3DL2*00707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00845,3DL2*094,3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,KIR3DL2*094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00846,3DL2*095,3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,KIR3DL2*095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00847,3DL2*00204,3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,KIR3DL2*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00848,3DL2*096,3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,KIR3DL2*096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00849,2DL3*033,2DL3*033,KIR2DL3*033,KIR2DL3*033,KIR2DL3*033,KIR2DL3*033,KIR2DL3*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00850,2DL2*00103,2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,KIR2DL2*00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00851,3DL1*095,3DL1*095,KIR3DL1*095,KIR3DL1*095,KIR3DL1*095,KIR3DL1*095,KIR3DL1*095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00852,3DS1*104,3DS1*104,KIR3DS1*104,KIR3DS1*104,KIR3DS1*104,KIR3DS1*104,KIR3DS1*104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00853,3DS1*01304,3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,KIR3DS1*01304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00854,3DL1*00404,3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,KIR3DL1*00404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00855,3DL1*00504,3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,KIR3DL1*00504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00856,3DS1*105,3DS1*105,KIR3DS1*105,KIR3DS1*105,KIR3DS1*105,KIR3DS1*105,KIR3DS1*105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00857,3DL1*00104,3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,KIR3DL1*00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00858,3DS1*106,3DS1*106,KIR3DS1*106,KIR3DS1*106,KIR3DS1*106,KIR3DS1*106,KIR3DS1*106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00859,3DL1*100,3DL1*100,KIR3DL1*100,KIR3DL1*100,KIR3DL1*100,KIR3DL1*100,KIR3DL1*100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00860,3DL1*05902,3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,KIR3DL1*05902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00861,2DP1*015,2DP1*015,KIR2DP1*015,KIR2DP1*015,KIR2DP1*015,KIR2DP1*015,KIR2DP1*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00862,3DL2*097,3DL2*097,KIR3DL2*097,KIR3DL2*097,KIR3DL2*097,KIR3DL2*097,KIR3DL2*097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00863,3DP1*0150101,3DP1*0150101,KIR3DP1*0150101,KIR3DP1*0150101,KIR3DP1*015,KIR3DP1*015,KIR3DP1*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00864,3DP1*01002,3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,KIR3DP1*01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00865,2DL1*0320101N,2DL1*0320101N,KIR2DL1*0320101N,KIR2DL1*0320101N,KIR2DL1*032N,KIR2DL1*032N,KIR2DL1*032N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00866,3DL1*096,3DL1*096,KIR3DL1*096,KIR3DL1*096,KIR3DL1*096,KIR3DL1*096,KIR3DL1*096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00867,3DL1*097,3DL1*097,KIR3DL1*097,KIR3DL1*097,KIR3DL1*097,KIR3DL1*097,KIR3DL1*097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00868,3DL1*098,3DL1*098,KIR3DL1*098,KIR3DL1*098,KIR3DL1*098,KIR3DL1*098,KIR3DL1*098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00869,3DL1*099,3DL1*099,KIR3DL1*099,KIR3DL1*099,KIR3DL1*099,KIR3DL1*099,KIR3DL1*099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00870,3DL1*101,3DL1*101,KIR3DL1*101,KIR3DL1*101,KIR3DL1*101,KIR3DL1*101,KIR3DL1*101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00871,3DS1*107,3DS1*107,KIR3DS1*107,KIR3DS1*107,KIR3DS1*107,KIR3DS1*107,KIR3DS1*107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00872,3DL1*01506,3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,KIR3DL1*01506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00873,3DL1*00505,3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,KIR3DL1*00505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00874,3DS1*108,3DS1*108,KIR3DS1*108,KIR3DS1*108,KIR3DS1*108,KIR3DS1*108,KIR3DS1*108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00875,3DL1*102,3DL1*102,KIR3DL1*102,KIR3DL1*102,KIR3DL1*102,KIR3DL1*102,KIR3DL1*102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00876,3DL1*103,3DL1*103,KIR3DL1*103,KIR3DL1*103,KIR3DL1*103,KIR3DL1*103,KIR3DL1*103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00877,3DL1*00105,3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,KIR3DL1*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00878,2DS5*015,2DS5*015,KIR2DS5*015,KIR2DS5*015,KIR2DS5*015,KIR2DS5*015,KIR2DS5*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00879,2DL3*034,2DL3*034,KIR2DL3*034,KIR2DL3*034,KIR2DL3*034,KIR2DL3*034,KIR2DL3*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00880,2DP1*0020301,2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,KIR2DP1*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00881,2DP1*0160101,2DP1*016,KIR2DP1*016,KIR2DP1*016,KIR2DP1*016,KIR2DP1*016,KIR2DP1*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00882,2DL5A*0210101,2DL5A*0210101,KIR2DL5A*0210101,KIR2DL5A*0210101,KIR2DL5A*021,KIR2DL5A*021,KIR2DL5A*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00883,3DL2*01004,3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,KIR3DL2*01004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00884,2DP1*017,2DP1*017,KIR2DP1*017,KIR2DP1*017,KIR2DP1*017,KIR2DP1*017,KIR2DP1*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00885,2DS3*008,2DS3*008,KIR2DS3*008,KIR2DS3*008,KIR2DS3*008,KIR2DS3*008,KIR2DS3*008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00886,2DP1*018,2DP1*018,KIR2DP1*018,KIR2DP1*018,KIR2DP1*018,KIR2DP1*018,KIR2DP1*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00887,3DS1*01305,3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,KIR3DS1*01305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00888,3DL2*098,3DL2*098,KIR3DL2*098,KIR3DL2*098,KIR3DL2*098,KIR3DL2*098,KIR3DL2*098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00890,3DL1*109,3DL1*109,KIR3DL1*109,KIR3DL1*109,KIR3DL1*109,KIR3DL1*109,KIR3DL1*109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00891,3DS1*01306,3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,KIR3DS1*01306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00892,2DP1*00204,2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,KIR2DP1*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00893,2DS5*016,2DS5*016,KIR2DS5*016,KIR2DS5*016,KIR2DS5*016,KIR2DS5*016,KIR2DS5*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00894,2DP1*019,2DP1*019,KIR2DP1*019,KIR2DP1*019,KIR2DP1*019,KIR2DP1*019,KIR2DP1*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00895,2DL3*01802,2DL3*01802,KIR2DL3*01802,KIR2DL3*01802,KIR2DL3*01802,KIR2DL3*01802,KIR2DL3*01802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00896,3DS1*01307,3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,KIR3DS1*01307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00897,2DL1*00304,2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,KIR2DL1*00304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00898,2DL1*00305,2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,KIR2DL1*00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00899,2DL1*033,2DL1*033,KIR2DL1*033,KIR2DL1*033,KIR2DL1*033,KIR2DL1*033,KIR2DL1*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00900,2DL1*034,2DL1*034,KIR2DL1*034,KIR2DL1*034,KIR2DL1*034,KIR2DL1*034,KIR2DL1*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00901,2DL4*00503,2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,KIR2DL4*00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00902,2DL4*00504,2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,KIR2DL4*00504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00903,2DL4*034,2DL4*034,KIR2DL4*034,KIR2DL4*034,KIR2DL4*034,KIR2DL4*034,KIR2DL4*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00904,2DL4*032,2DL4*032,KIR2DL4*032,KIR2DL4*032,KIR2DL4*032,KIR2DL4*032,KIR2DL4*032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00905,2DL4*033,2DL4*033,KIR2DL4*033,KIR2DL4*033,KIR2DL4*033,KIR2DL4*033,KIR2DL4*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00906,2DS2*0090101,2DS2*0090101,KIR2DS2*0090101,KIR2DS2*0090101,KIR2DS2*009,KIR2DS2*009,KIR2DS2*009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00907,2DL5A*022,2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,KIR2DL5A*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00908,3DL2*099,3DL2*099,KIR3DL2*099,KIR3DL2*099,KIR3DL2*099,KIR3DL2*099,KIR3DL2*099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00909,2DL4*035,2DL4*035,KIR2DL4*035,KIR2DL4*035,KIR2DL4*035,KIR2DL4*035,KIR2DL4*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00910,3DL2*10001,3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,KIR3DL2*10001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00911,3DL2*101,3DL2*101,KIR3DL2*101,KIR3DL2*101,KIR3DL2*101,KIR3DL2*101,KIR3DL2*101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00912,2DL4*036,2DL4*036,KIR2DL4*036,KIR2DL4*036,KIR2DL4*036,KIR2DL4*036,KIR2DL4*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00913,2DL4*00603,2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,KIR2DL4*00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00914,2DL4*037,2DL4*037,KIR2DL4*037,KIR2DL4*037,KIR2DL4*037,KIR2DL4*037,KIR2DL4*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00915,3DL2*00708,3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,KIR3DL2*00708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00916,3DL2*102,3DL2*102,KIR3DL2*102,KIR3DL2*102,KIR3DL2*102,KIR3DL2*102,KIR3DL2*102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00917,3DL3*04802,3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,KIR3DL3*04802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00918,3DL3*063,3DL3*063,KIR3DL3*063,KIR3DL3*063,KIR3DL3*063,KIR3DL3*063,KIR3DL3*063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00919,3DL3*02602,3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,KIR3DL3*02602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00920,3DL3*062,3DL3*062,KIR3DL3*062,KIR3DL3*062,KIR3DL3*062,KIR3DL3*062,KIR3DL3*062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00921,3DL3*064,3DL3*064,KIR3DL3*064,KIR3DL3*064,KIR3DL3*064,KIR3DL3*064,KIR3DL3*064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00922,3DL3*065,3DL3*065,KIR3DL3*065,KIR3DL3*065,KIR3DL3*065,KIR3DL3*065,KIR3DL3*065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00923,3DL3*01003,3DL3*01003,KIR3DL3*01003,KIR3DL3*01003,KIR3DL3*01003,KIR3DL3*01003,KIR3DL3*01003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00924,3DL2*103,3DL2*103,KIR3DL2*103,KIR3DL2*103,KIR3DL2*103,KIR3DL2*103,KIR3DL2*103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00925,3DL2*104,3DL2*104,KIR3DL2*104,KIR3DL2*104,KIR3DL2*104,KIR3DL2*104,KIR3DL2*104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00926,3DL2*105,3DL2*105,KIR3DL2*105,KIR3DL2*105,KIR3DL2*105,KIR3DL2*105,KIR3DL2*105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00927,3DL2*00709,3DL2*00709,KIR3DL2*00709,KIR3DL2*00709,KIR3DL2*00709,KIR3DL2*00709,KIR3DL2*00709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00928,2DL4*038,2DL4*038,KIR2DL4*038,KIR2DL4*038,KIR2DL4*038,KIR2DL4*038,KIR2DL4*038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00929,3DL2*07902,3DL2*07902,KIR3DL2*07902,KIR3DL2*07902,KIR3DL2*07902,KIR3DL2*07902,KIR3DL2*07902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00930,3DL2*00602,3DL2*00602,KIR3DL2*00602,KIR3DL2*00602,KIR3DL2*00602,KIR3DL2*00602,KIR3DL2*00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00931,3DL2*01902,3DL2*01902,KIR3DL2*01902,KIR3DL2*01902,KIR3DL2*01902,KIR3DL2*01902,KIR3DL2*01902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00932,3DL2*10601,3DL2*10601,KIR3DL2*10601,KIR3DL2*10601,KIR3DL2*10601,KIR3DL2*10601,KIR3DL2*10601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00933,3DL2*10701,3DL2*10701,KIR3DL2*10701,KIR3DL2*10701,KIR3DL2*10701,KIR3DL2*10701,KIR3DL2*10701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00934,3DL2*06002,3DL2*06002,KIR3DL2*06002,KIR3DL2*06002,KIR3DL2*06002,KIR3DL2*06002,KIR3DL2*06002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00935,3DL2*10801,3DL2*10801,KIR3DL2*10801,KIR3DL2*10801,KIR3DL2*10801,KIR3DL2*10801,KIR3DL2*10801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00936,3DL2*04302,3DL2*04302,KIR3DL2*04302,KIR3DL2*04302,KIR3DL2*04302,KIR3DL2*04302,KIR3DL2*04302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00937,3DL2*00109,3DL2*00109,KIR3DL2*00109,KIR3DL2*00109,KIR3DL2*00109,KIR3DL2*00109,KIR3DL2*00109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00938,3DL2*10002,3DL2*10002,KIR3DL2*10002,KIR3DL2*10002,KIR3DL2*10002,KIR3DL2*10002,KIR3DL2*10002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00939,3DL2*109,3DL2*109,KIR3DL2*109,KIR3DL2*109,KIR3DL2*109,KIR3DL2*109,KIR3DL2*109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00940,3DL3*066,3DL3*066,KIR3DL3*066,KIR3DL3*066,KIR3DL3*066,KIR3DL3*066,KIR3DL3*066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00941,3DL3*067,3DL3*067,KIR3DL3*067,KIR3DL3*067,KIR3DL3*067,KIR3DL3*067,KIR3DL3*067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00942,3DL3*068,3DL3*068,KIR3DL3*068,KIR3DL3*068,KIR3DL3*068,KIR3DL3*068,KIR3DL3*068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00943,3DL3*069,3DL3*069,KIR3DL3*069,KIR3DL3*069,KIR3DL3*069,KIR3DL3*069,KIR3DL3*069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00944,3DL3*070,3DL3*070,KIR3DL3*070,KIR3DL3*070,KIR3DL3*070,KIR3DL3*070,KIR3DL3*070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00945,2DL3*035,2DL3*035,KIR2DL3*035,KIR2DL3*035,KIR2DL3*035,KIR2DL3*035,KIR2DL3*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00946,2DL5B*00805,2DL5B*00805,KIR2DL5B*00805,KIR2DL5B*00805,KIR2DL5B*00805,KIR2DL5B*00805,KIR2DL5B*00805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00947,2DS4*00106,2DS4*00106,KIR2DS4*00106,KIR2DS4*00106,KIR2DS4*00106,KIR2DS4*00106,KIR2DS4*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00948,2DS5*017,2DS5*017,KIR2DS5*017,KIR2DS5*017,KIR2DS5*017,KIR2DS5*017,KIR2DS5*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00949,2DP1*020,2DP1*020,KIR2DP1*020,KIR2DP1*020,KIR2DP1*020,KIR2DP1*020,KIR2DP1*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00950,2DP1*02101,2DP1*021,KIR2DP1*021,KIR2DP1*021,KIR2DP1*021,KIR2DP1*021,KIR2DP1*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00951,2DP1*022,2DP1*022,KIR2DP1*022,KIR2DP1*022,KIR2DP1*022,KIR2DP1*022,KIR2DP1*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00952,2DP1*023,2DP1*023,KIR2DP1*023,KIR2DP1*023,KIR2DP1*023,KIR2DP1*023,KIR2DP1*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00953,2DP1*02102,2DP1*024,KIR2DP1*024,KIR2DP1*024,KIR2DP1*024,KIR2DP1*024,KIR2DP1*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00954,2DL1*035,2DL1*035,KIR2DL1*035,KIR2DL1*035,KIR2DL1*035,KIR2DL1*035,KIR2DL1*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00955,2DL1*036,2DL1*036,KIR2DL1*036,KIR2DL1*036,KIR2DL1*036,KIR2DL1*036,KIR2DL1*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00956,2DL1*02202,2DL1*02202,KIR2DL1*02202,KIR2DL1*02202,KIR2DL1*02202,KIR2DL1*02202,KIR2DL1*02202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
