# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00584,KIR2DL2*008,KIR2DL2*008,2DL2*008,KIR2DL2*008,KIR2DL2*008,KIR2DL2*008,KIR2DL2*008,KIR2DL2*008,KIR2DL2*008,KIR2DL2*008,NA,NA,NA,NA,NA,NA,NA
KIR00585,KIR2DL2*009,KIR2DL2*009,2DL2*009,KIR2DL2*009,KIR2DL2*009,KIR2DL2*009,KIR2DL2*009,KIR2DL2*009,KIR2DL2*009,KIR2DL2*009,NA,NA,NA,NA,NA,NA,NA
KIR00586,KIR2DL2*010,KIR2DL2*010,2DL2*010,KIR2DL2*010,KIR2DL2*010,KIR2DL2*010,KIR2DL2*010,KIR2DL2*010,KIR2DL2*010,KIR2DL2*010,NA,NA,NA,NA,NA,NA,NA
KIR00587,KIR2DL2*00302,KIR2DL2*00302,2DL2*00302,KIR2DL2*00302,KIR2DL2*00302,KIR2DL2*00302,KIR2DL2*00302,KIR2DL2*00302,KIR2DL2*00302,KIR2DL2*00302,NA,NA,NA,NA,NA,NA,NA
KIR00588,KIR2DL3*015,KIR2DL3*015,2DL3*015,KIR2DL3*015,KIR2DL3*015,KIR2DL3*015,KIR2DL3*015,KIR2DL3*015,KIR2DL3*015,KIR2DL3*015,NA,NA,NA,NA,NA,NA,NA
KIR00589,KIR2DL3*016,KIR2DL3*016,2DL3*016,KIR2DL3*016,KIR2DL3*016,KIR2DL3*016,KIR2DL3*016,KIR2DL3*016,KIR2DL3*016,NA,NA,NA,NA,NA,NA,NA,NA
KIR00590,KIR2DL4*022,KIR2DL4*022,2DL4*022,KIR2DL4*022,KIR2DL4*022,KIR2DL4*022,KIR2DL4*022,KIR2DL4*022,KIR2DL4*022,NA,NA,NA,NA,NA,NA,NA,NA
KIR00591,KIR2DL4*017,KIR2DL4*017,2DL4*017,KIR2DL4*017,KIR2DL4*017,KIR2DL4*017,KIR2DL4*017,KIR2DL4*017,KIR2DL4*017,KIR2DL4*017,NA,NA,NA,NA,NA,NA,NA
KIR00592,KIR2DL4*018,KIR2DL4*018,2DL4*018,KIR2DL4*018,KIR2DL4*018,KIR2DL4*018,KIR2DL4*018,KIR2DL4*018,KIR2DL4*018,NA,NA,NA,NA,NA,NA,NA,NA
KIR00593,KIR2DL4*01202,KIR2DL4*01202,2DL4*01202,KIR2DL4*01202,KIR2DL4*01202,KIR2DL4*01202,KIR2DL4*01202,KIR2DL4*01202,KIR2DL4*01202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00594,KIR2DL4*019,KIR2DL4*019,2DL4*019,KIR2DL4*019,KIR2DL4*019,KIR2DL4*019,KIR2DL4*019,KIR2DL4*019,KIR2DL4*019,NA,NA,NA,NA,NA,NA,NA,NA
KIR00595,KIR2DL4*020,KIR2DL4*020,2DL4*020,KIR2DL4*020,KIR2DL4*020,KIR2DL4*020,KIR2DL4*020,KIR2DL4*020,KIR2DL4*020,NA,NA,NA,NA,NA,NA,NA,NA
KIR00596,KIR2DL4*021,KIR2DL4*021,2DL4*021,KIR2DL4*021,KIR2DL4*021,KIR2DL4*021,KIR2DL4*021,KIR2DL4*021,KIR2DL4*021,NA,NA,NA,NA,NA,NA,NA,NA
KIR00597,KIR3DL2*01302,KIR3DL2*01302,3DL2*01302,KIR3DL2*01302,KIR3DL2*01302,KIR3DL2*01302,KIR3DL2*01302,KIR3DL2*01302,KIR3DL2*01302,NA,NA,NA,NA,NA,NA,NA,NA
KIR00598,KIR3DL2*01303,KIR3DL2*01303,3DL2*01303,KIR3DL2*01303,KIR3DL2*01303,KIR3DL2*01303,KIR3DL2*01303,KIR3DL2*01303,KIR3DL2*01303,NA,NA,NA,NA,NA,NA,NA,NA
KIR00599,KIR3DL2*057,KIR3DL2*057,3DL2*057,KIR3DL2*057,KIR3DL2*057,KIR3DL2*057,KIR3DL2*057,KIR3DL2*057,KIR3DL2*057,NA,NA,NA,NA,NA,NA,NA,NA
KIR00600,KIR3DL2*00502,KIR3DL2*00502,3DL2*00502,KIR3DL2*00502,KIR3DL2*00502,KIR3DL2*00502,KIR3DL2*00502,KIR3DL2*00502,KIR3DL2*00502,NA,NA,NA,NA,NA,NA,NA,NA
KIR00601,KIR3DL2*058,KIR3DL2*058,3DL2*058,KIR3DL2*058,KIR3DL2*058,KIR3DL2*058,KIR3DL2*058,KIR3DL2*058,KIR3DL2*058,NA,NA,NA,NA,NA,NA,NA,NA
KIR00602,KIR3DL2*059,KIR3DL2*059,3DL2*059,KIR3DL2*059,KIR3DL2*059,KIR3DL2*059,KIR3DL2*059,KIR3DL2*059,KIR3DL2*059,NA,NA,NA,NA,NA,NA,NA,NA
KIR00603,KIR3DL2*06001,KIR3DL2*06001,3DL2*06001,KIR3DL2*06001,KIR3DL2*06001,KIR3DL2*060,KIR3DL2*060,KIR3DL2*060,KIR3DL2*060,NA,NA,NA,NA,NA,NA,NA,NA
KIR00604,KIR3DL2*061,KIR3DL2*061,3DL2*061,KIR3DL2*061,KIR3DL2*061,KIR3DL2*061,KIR3DL2*061,KIR3DL2*061,KIR3DL2*061,NA,NA,NA,NA,NA,NA,NA,NA
KIR00605,KIR3DL3*04901,KIR3DL3*04901,3DL3*04901,KIR3DL3*04901,KIR3DL3*04901,KIR3DL3*04901,KIR3DL3*049,KIR3DL3*049,KIR3DL3*049,NA,NA,NA,NA,NA,NA,NA,NA
KIR00606,KIR3DL3*050,KIR3DL3*050,3DL3*050,KIR3DL3*050,KIR3DL3*050,KIR3DL3*050,KIR3DL3*050,KIR3DL3*050,KIR3DL3*050,NA,NA,NA,NA,NA,NA,NA,NA
KIR00607,KIR3DL3*051,KIR3DL3*051,3DL3*051,KIR3DL3*051,KIR3DL3*051,KIR3DL3*051,KIR3DL3*051,KIR3DL3*051,KIR3DL3*051,NA,NA,NA,NA,NA,NA,NA,NA
KIR00608,KIR3DL3*01802,KIR3DL3*01802,3DL3*01802,KIR3DL3*01802,KIR3DL3*01802,KIR3DL3*01802,KIR3DL3*01802,KIR3DL3*01802,KIR3DL3*01802,NA,NA,NA,NA,NA,NA,NA,NA
KIR00609,KIR3DL3*052,KIR3DL3*052,3DL3*052,KIR3DL3*052,KIR3DL3*052,KIR3DL3*052,KIR3DL3*052,KIR3DL3*052,KIR3DL3*052,NA,NA,NA,NA,NA,NA,NA,NA
KIR00610,KIR3DL3*053,KIR3DL3*053,3DL3*053,KIR3DL3*053,KIR3DL3*053,KIR3DL3*053,KIR3DL3*053,KIR3DL3*053,KIR3DL3*053,NA,NA,NA,NA,NA,NA,NA,NA
KIR00611,KIR3DL3*054,KIR3DL3*054,3DL3*054,KIR3DL3*054,KIR3DL3*054,KIR3DL3*054,KIR3DL3*054,KIR3DL3*054,KIR3DL3*054,NA,NA,NA,NA,NA,NA,NA,NA
KIR00612,KIR3DL3*00905,KIR3DL3*00905,3DL3*00905,KIR3DL3*00905,KIR3DL3*00905,KIR3DL3*00905,KIR3DL3*00905,KIR3DL3*00905,KIR3DL3*00905,NA,NA,NA,NA,NA,NA,NA,NA
KIR00613,KIR3DL3*01408,KIR3DL3*01408,3DL3*01408,KIR3DL3*01408,KIR3DL3*01408,KIR3DL3*01408,KIR3DL3*01408,KIR3DL3*01408,KIR3DL3*01408,NA,NA,NA,NA,NA,NA,NA,NA
KIR00614,KIR3DL3*055,KIR3DL3*055,3DL3*055,KIR3DL3*055,KIR3DL3*055,KIR3DL3*055,KIR3DL3*055,KIR3DL3*055,KIR3DL3*055,NA,NA,NA,NA,NA,NA,NA,NA
KIR00615,KIR3DL2*06201,KIR3DL2*06201,3DL2*06201,KIR3DL2*06201,KIR3DL2*06201,KIR3DL2*06201,KIR3DL2*062,KIR3DL2*062,KIR3DL2*062,NA,NA,NA,NA,NA,NA,NA,NA
KIR00616,KIR2DL1*0030210,KIR2DL1*0030210,2DL1*0030210,KIR2DL1*0030210,KIR2DL1*0030210,KIR2DL1*0030210,KIR2DL1*0030210,KIR2DL1*0030210,KIR2DL1*0030210,NA,NA,NA,NA,NA,NA,NA,NA
KIR00617,KIR2DL1*025,KIR2DL1*025,2DL1*025,KIR2DL1*025,KIR2DL1*025,KIR2DL1*025,KIR2DL1*025,KIR2DL1*025,KIR2DL1*025,NA,NA,NA,NA,NA,NA,NA,NA
KIR00618,KIR2DL2*0010105,KIR2DL2*0010105,2DL2*0010105,KIR2DL2*0010105,KIR2DL2*0010105,KIR2DL2*0010105,KIR2DL2*0010105,KIR2DL2*0010105,KIR2DL2*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00619,KIR2DL3*0010109,KIR2DL3*0010109,2DL3*0010109,KIR2DL3*0010109,KIR2DL3*0010109,KIR2DL3*0010109,KIR2DL3*0010109,KIR2DL3*0010109,KIR2DL3*0010109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00620,KIR2DL4*0010308,KIR2DL4*0010308,2DL4*0010308,KIR2DL4*0010308,KIR2DL4*0010308,KIR2DL4*0010308,KIR2DL4*0010308,KIR2DL4*0010308,KIR2DL4*0010308,NA,NA,NA,NA,NA,NA,NA,NA
KIR00621,KIR2DP1*0020107,KIR2DP1*0020107,2DP1*0020107,KIR2DP1*0020107,KIR2DP1*0020107,KIR2DP1*0020107,KIR2DP1*0020107,KIR2DP1*0020107,KIR2DP1*0020107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00622,KIR2DP1*010,KIR2DP1*010,2DP1*010,KIR2DP1*010,KIR2DP1*010,KIR2DP1*010,KIR2DP1*010,KIR2DP1*010,KIR2DP1*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00623,KIR2DS2*0010111,KIR2DS2*0010111,2DS2*0010111,KIR2DS2*0010111,KIR2DS2*0010111,KIR2DS2*0010111,KIR2DS2*0010111,KIR2DS2*0010111,KIR2DS2*0010111,NA,NA,NA,NA,NA,NA,NA,NA
KIR00624,KIR3DL2*056,KIR3DL2*056,3DL2*056,KIR3DL2*056,KIR3DL2*056,KIR3DL2*056,KIR3DL2*056,KIR3DL2*056,KIR3DL2*056,NA,NA,NA,NA,NA,NA,NA,NA
KIR00625,KIR2DP1*0020109,KIR2DP1*0020109,2DP1*0020109,KIR2DP1*0020109,KIR2DP1*0020109,KIR2DP1*0020109,KIR2DP1*0020109,KIR2DP1*0020109,KIR2DP1*0020109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00626,KIR3DL3*0140203,KIR3DL3*0140203,3DL3*0140203,KIR3DL3*0140203,KIR3DL3*0140203,KIR3DL3*0140203,KIR3DL3*0140203,KIR3DL3*0140203,KIR3DL3*0140203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00627,KIR3DP1*0030205,KIR3DP1*0030205,3DP1*0030205,KIR3DP1*0030205,KIR3DP1*0030205,KIR3DP1*0030205,KIR3DP1*0030205,KIR3DP1*0030205,KIR3DP1*0030205,NA,NA,NA,NA,NA,NA,NA,NA
KIR00628,KIR3DP1*0100101,KIR3DP1*0100101,3DP1*01001,KIR3DP1*01001,KIR3DP1*01001,KIR3DP1*010,KIR3DP1*010,KIR3DP1*010,KIR3DP1*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00629,KIR3DP1*0030402,KIR3DP1*0030402,3DP1*0030402,KIR3DP1*0030402,KIR3DP1*0030402,KIR3DP1*0030402,KIR3DP1*0030402,KIR3DP1*0030402,KIR3DP1*0030402,NA,NA,NA,NA,NA,NA,NA,NA
KIR00630,KIR2DL2*0010107,KIR2DL2*0010107,2DL2*0010107,KIR2DL2*0010107,KIR2DL2*0010107,KIR2DL2*0010107,KIR2DL2*0010107,KIR2DL2*0010107,KIR2DL2*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00631,KIR2DL3*0010110,KIR2DL3*0010110,2DL3*0010110,KIR2DL3*0010110,KIR2DL3*0010110,KIR2DL3*0010110,KIR2DL3*0010110,KIR2DL3*0010110,KIR2DL3*0010110,NA,NA,NA,NA,NA,NA,NA,NA
KIR00632,KIR2DL5B*0020107,KIR2DL5B*0020107,2DL5B*0020107,KIR2DL5B*0020107,KIR2DL5B*0020107,KIR2DL5B*0020107,KIR2DL5B*0020107,KIR2DL5B*0020107,KIR2DL5B*0020107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00633,KIR2DP1*0020108,KIR2DP1*0020108,2DP1*0020108,KIR2DP1*0020108,KIR2DP1*0020108,KIR2DP1*0020108,KIR2DP1*0020108,KIR2DP1*0020108,KIR2DP1*0020108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00634,KIR2DP1*0010203,KIR2DP1*0010203,2DP1*0010203,KIR2DP1*0010203,KIR2DP1*0010203,KIR2DP1*0010203,KIR2DP1*0010203,KIR2DP1*0010203,KIR2DP1*0010203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00635,KIR2DS2*0010112,KIR2DS2*0010112,2DS2*0010112,KIR2DS2*0010112,KIR2DS2*0010112,KIR2DS2*0010112,KIR2DS2*0010112,KIR2DS2*0010112,KIR2DS2*0010112,NA,NA,NA,NA,NA,NA,NA,NA
KIR00636,KIR2DS3*0010302,KIR2DS3*0010302,2DS3*0010302,KIR2DS3*0010302,KIR2DS3*0010302,KIR2DS3*0010302,KIR2DS3*0010302,KIR2DS3*0010302,KIR2DS3*0010302,NA,NA,NA,NA,NA,NA,NA,NA
KIR00637,KIR2DS4*0040102,KIR2DS4*0040102,2DS4*0040102,KIR2DS4*0040102,KIR2DS4*0040102,KIR2DS4*0040102,KIR2DS4*0040102,KIR2DS4*0040102,KIR2DS4*0040102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00638,KIR3DL1*0290102,KIR3DL1*0290102,3DL1*0290102,KIR3DL1*0290102,KIR3DL1*0290102,KIR3DL1*0290102,KIR3DL1*0290102,KIR3DL1*0290102,KIR3DL1*0290102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00639,KIR3DL1*0070102,KIR3DL1*0070102,3DL1*0070102,KIR3DL1*0070102,KIR3DL1*0070102,KIR3DL1*0070102,KIR3DL1*0070102,KIR3DL1*0070102,KIR3DL1*0070102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00640,KIR3DL2*0020106,KIR3DL2*0020106,3DL2*0020106,KIR3DL2*0020106,KIR3DL2*0020106,KIR3DL2*0020106,KIR3DL2*0020106,KIR3DL2*0020106,KIR3DL2*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00641,KIR3DL3*04801,KIR3DL3*04801,3DL3*04801,KIR3DL3*04801,KIR3DL3*048,KIR3DL3*048,KIR3DL3*048,KIR3DL3*048,KIR3DL3*048,NA,NA,NA,NA,NA,NA,NA,NA
KIR00642,KIR3DL3*0030104,KIR3DL3*0030104,3DL3*0030104,KIR3DL3*0030104,KIR3DL3*0030104,KIR3DL3*0030104,KIR3DL3*0030104,KIR3DL3*0030104,KIR3DL3*0030104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00643,KIR3DP1*0030206,KIR3DP1*0030206,3DP1*0030206,KIR3DP1*0030206,KIR3DP1*0030206,KIR3DP1*0030206,KIR3DP1*0030206,KIR3DP1*0030206,KIR3DP1*0030206,NA,NA,NA,NA,NA,NA,NA,NA
KIR00644,KIR2DL1*0020103,KIR2DL1*0020103,2DL1*0020103,KIR2DL1*0020103,KIR2DL1*0020103,KIR2DL1*0020103,KIR2DL1*0020103,KIR2DL1*0020103,KIR2DL1*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00645,KIR2DL2*0010106,KIR2DL2*0010106,2DL2*0010106,KIR2DL2*0010106,KIR2DL2*0010106,KIR2DL2*0010106,KIR2DL2*0010106,KIR2DL2*0010106,KIR2DL2*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00646,KIR2DL3*0020103,KIR2DL3*0020103,2DL3*0020103,KIR2DL3*0020103,KIR2DL3*0020103,KIR2DL3*0020103,KIR2DL3*0020103,KIR2DL3*0020103,KIR2DL3*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00647,KIR2DL4*0080204,KIR2DL4*0080204,2DL4*0080204,KIR2DL4*0080204,KIR2DL4*0080204,KIR2DL4*0080204,KIR2DL4*0080204,KIR2DL4*0080204,KIR2DL4*0080204,NA,NA,NA,NA,NA,NA,NA,NA
KIR00648,KIR2DP1*0030102,KIR2DP1*0030102,2DP1*0030102,KIR2DP1*0030102,KIR2DP1*0030102,KIR2DP1*0030102,KIR2DP1*0030102,KIR2DP1*0030102,KIR2DP1*0030102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00649,KIR2DP1*0010202,KIR2DP1*0010202,2DP1*0010202,KIR2DP1*0010202,KIR2DP1*0010202,KIR2DP1*0010202,KIR2DP1*0010202,KIR2DP1*0010202,KIR2DP1*0010202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00651,KIR2DS4*0060102,KIR2DS4*0060102,2DS4*0060102,KIR2DS4*0060102,KIR2DS4*0060102,KIR2DS4*0060102,KIR2DS4*0060102,KIR2DS4*0060102,KIR2DS4*0060102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00652,KIR2DS3*0020103,KIR2DS3*0020103,2DS3*0020103,KIR2DS3*0020103,KIR2DS3*0020103,KIR2DS3*0020103,KIR2DS3*0020103,KIR2DS3*0020103,KIR2DS3*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00653,KIR2DL2*00303,KIR2DL2*00303,2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,KIR2DL2*00303,NA,NA,NA,NA,NA,NA,NA
KIR00654,KIR2DL2*00304,KIR2DL2*00304,2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,KIR2DL2*00304,NA,NA,NA,NA,NA,NA,NA
KIR00655,KIR2DL3*017,KIR2DL3*017,2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,KIR2DL3*017,NA,NA,NA,NA,NA,NA,NA
KIR00656,KIR2DL3*00104,KIR2DL3*00104,2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,KIR2DL3*00104,NA,NA,NA,NA,NA,NA,NA
KIR00657,KIR2DL3*0010111,KIR2DL3*0010111,2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,KIR2DL3*0010111,NA,NA,NA,NA,NA,NA,NA
KIR00659,KIR2DL3*01801,KIR2DL3*01801,2DL3*01801,KIR2DL3*01801,KIR2DL3*01801,KIR2DL3*018,KIR2DL3*018,KIR2DL3*018,KIR2DL3*018,NA,NA,NA,NA,NA,NA,NA,NA
KIR00660,KIR2DL3*01202,KIR2DL3*01202,2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,KIR2DL3*01202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00661,KIR2DL2*011,KIR2DL2*011,2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,KIR2DL2*011,NA,NA,NA,NA,NA,NA,NA,NA
KIR00662,KIR3DL3*056,KIR3DL3*056,3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,KIR3DL3*056,NA,NA,NA,NA,NA,NA,NA,NA
KIR00663,KIR2DS3*006,KIR2DS3*006,2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,KIR2DS3*006,NA,NA,NA,NA,NA,NA,NA,NA
KIR00664,KIR2DL5B*017,KIR2DL5B*017,2DL5B*017,KIR2DL5B*017,KIR2DL5B*017,KIR2DL5B*017,KIR2DL5B*017,KIR2DL5B*017,KIR2DL5B*017,NA,NA,NA,NA,NA,NA,NA,NA
KIR00665,KIR2DS5*011,KIR2DS5*011,2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,KIR2DS5*011,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00666,KIR3DL2*06202,KIR3DL2*06202,3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,KIR3DL2*06202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00667,KIR3DS1*01303,KIR3DS1*01303,3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,KIR3DS1*01303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00668,KIR2DL4*023,KIR2DL4*023,2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,KIR2DL4*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00669,KIR3DL3*057,KIR3DL3*057,3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,KIR3DL3*057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00670,KIR2DL4*024,KIR2DL4*024,2DL4*024,KIR2DL4*024,KIR2DL4*024,KIR2DL4*024,KIR2DL4*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00671,KIR2DL3*00105,KIR2DL3*00105,2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,KIR2DL3*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00672,KIR2DL4*025,KIR2DL4*025,2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,KIR2DL4*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00673,KIR3DL1*00503,KIR3DL1*00503,3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,KIR3DL1*00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00674,KIR2DL4*026,KIR2DL4*026,2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,KIR2DL4*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00675,KIR2DL4*027,KIR2DL4*027,2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,KIR2DL4*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00676,KIR3DL1*01504,KIR3DL1*01504,3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,KIR3DL1*01504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00677,KIR2DL1*026,KIR2DL1*026,2DL1*026,KIR2DL1*026,KIR2DL1*026,KIR2DL1*026,KIR2DL1*026N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00678,KIR2DL2*012,KIR2DL2*012,2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,KIR2DL2*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00679,KIR3DL1*075,KIR3DL1*075,3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,KIR3DL1*075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00680,KIR2DS5*01201,KIR2DS5*01201,2DS5*01201,KIR2DS5*01201,KIR2DS5*012,KIR2DS5*012,KIR2DS5*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00681,KIR3DL1*074,KIR3DL1*074,3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,KIR3DL1*074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00682,KIR2DL5B*00803,KIR2DL5B*00803,2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,KIR2DL5B*00803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00683,KIR2DL3*022,KIR2DL3*022,2DL3*022,KIR2DL3*022,KIR2DL3*022,KIR2DL3*022,KIR2DL3*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00684,KIR2DL5B*018,KIR2DL5B*018,2DL5B*018,KIR2DL5B*018,KIR2DL5B*018,KIR2DL5B*018,KIR2DL5B*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00685,KIR2DP1*014,KIR2DP1*014,2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,KIR2DP1*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00686,KIR2DP1*012,KIR2DP1*012,2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,KIR2DP1*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00687,KIR2DL3*019,KIR2DL3*019,2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,KIR2DL3*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00688,KIR2DP1*013,KIR2DP1*013,2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,KIR2DP1*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00689,KIR2DL3*00106,KIR2DL3*00106,2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,KIR2DL3*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00690,KIR2DP1*00202,KIR2DP1*00202,2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,KIR2DP1*00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00691,KIR2DL3*00107,KIR2DL3*00107,2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,KIR2DL3*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00692,KIR2DP1*011,KIR2DP1*011,2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,KIR2DP1*011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00693,KIR2DL3*020,KIR2DL3*020,2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,KIR2DL3*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00694,KIR2DP1*00103,KIR2DP1*00103,2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,KIR2DP1*00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00695,KIR2DL3*00108,KIR2DL3*00108,2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,KIR2DL3*00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00696,KIR3DP1*011,KIR3DP1*011,3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,KIR3DP1*011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00697,KIR2DL3*021,KIR2DL3*021,2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,KIR2DL3*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00698,KIR3DP1*013,KIR3DP1*013,3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,KIR3DP1*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR00699,KIR2DS3*007,KIR2DS3*007,2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,KIR2DS3*007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
