# file: Allelelist.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
AlleleID,Allele
KIR01356,3DL3*101
KIR01369,3DL3*102
KIR01372,3DL3*103
KIR01373,3DL3*104
KIR01378,3DL3*105
KIR01381,3DL3*106
KIR01359,3DL3*10701
KIR01354,3DL3*10801
KIR01382,3DL3*10802
KIR01363,3DL3*1090101
KIR01374,3DL3*1100101
KIR01384,3DL3*111
KIR01587,3DL3*112
KIR01589,3DL3*113
KIR01600,3DL3*114
KIR01685,3DL3*115
KIR01757,3DL3*116
KIR01742,3DL3*117
KIR01749,3DL3*118
KIR00087,3DP1*0010101
KIR02081,3DP1*0010102
KIR02112,3DP1*0010103
KIR00093,3DP1*002
KIR00088,3DP1*0030101
KIR00467,3DP1*0030102
KIR01447,3DP1*0030103
KIR02079,3DP1*0030104
KIR02281,3DP1*0030105
KIR00094,3DP1*0030201
KIR00466,3DP1*0030202
KIR00468,3DP1*0030203
KIR00469,3DP1*0030204
KIR00627,3DP1*0030205
KIR00643,3DP1*0030206
KIR01386,3DP1*0030207
KIR01402,3DP1*0030208
KIR01404,3DP1*0030209
KIR01418,3DP1*0030210
KIR01430,3DP1*0030211
KIR01433,3DP1*0030212
KIR01435,3DP1*0030213
KIR01436,3DP1*0030214
KIR01441,3DP1*0030215
KIR01457,3DP1*0030216
KIR01458,3DP1*0030217
KIR02275,3DP1*0030218
KIR02294,3DP1*0030219
KIR02258,3DP1*0030220
KIR02232,3DP1*0030221
KIR00470,3DP1*00303
KIR00471,3DP1*0030401
KIR00629,3DP1*0030402
KIR01387,3DP1*00305
KIR01434,3DP1*0030601
KIR01395,3DP1*0030602
KIR01401,3DP1*00307
KIR01422,3DP1*00308
KIR01425,3DP1*00309
KIR01428,3DP1*00310
KIR01442,3DP1*00311
KIR01454,3DP1*00312
KIR02099,3DP1*00313
KIR02132,3DP1*00314
KIR02065,3DP1*00315
KIR02082,3DP1*00316
KIR02069,3DP1*00317
KIR02282,3DP1*00318
KIR02098,3DP1*00319
KIR01451,3DP1*00320
KIR00091,3DP1*004
KIR00268,3DP1*00501
KIR02068,3DP1*00502
KIR00269,3DP1*0060101
KIR01407,3DP1*0060102
KIR01431,3DP1*0060103
KIR01437,3DP1*0060104
KIR02198,3DP1*0060105
KIR01403,3DP1*00602
KIR01438,3DP1*0060301
KIR01406,3DP1*0060302
KIR01385,3DP1*00604
KIR01444,3DP1*00605
KIR02251,3DP1*00606
KIR00309,3DP1*007
KIR00472,3DP1*008
KIR00492,3DP1*0090101
KIR00494,3DP1*0090102
KIR00495,3DP1*0090103
KIR02254,3DP1*0090104
KIR02289,3DP1*0090105
KIR02276,3DP1*0090106
KIR02060,3DP1*0090107
KIR00493,3DP1*00902
KIR02283,3DP1*00903
KIR00628,3DP1*0100101
KIR01449,3DP1*0100102
KIR00864,3DP1*01002
KIR01394,3DP1*01003
KIR01455,3DP1*01004
KIR01466,3DP1*01005
KIR02280,3DP1*01006
KIR02226,3DP1*01007
KIR00696,3DP1*011
KIR00700,3DP1*012
KIR00698,3DP1*013
KIR00705,3DP1*0140101
KIR01416,3DP1*0140102
KIR01400,3DP1*0140103
KIR01452,3DP1*01402
KIR00863,3DP1*0150101
KIR01443,3DP1*0150102
KIR01461,3DP1*0150103
KIR01410,3DP1*01502
KIR02291,3DP1*01503
KIR01388,3DP1*01601
KIR02071,3DP1*01602
KIR01389,3DP1*017
KIR01391,3DP1*018
KIR01392,3DP1*019
KIR01393,3DP1*020
KIR01397,3DP1*021
KIR01398,3DP1*022
KIR01399,3DP1*023
KIR01405,3DP1*024
KIR01408,3DP1*025
KIR01409,3DP1*026
KIR01412,3DP1*0270101
KIR01423,3DP1*0270102
KIR01460,3DP1*0280101
KIR01413,3DP1*0280102
KIR01414,3DP1*029
KIR01415,3DP1*030
KIR01417,3DP1*031
KIR01456,3DP1*0320101
KIR01419,3DP1*0320102
KIR01459,3DP1*0320103
KIR01420,3DP1*033
KIR01421,3DP1*034
KIR01424,3DP1*035
KIR01426,3DP1*036
KIR01427,3DP1*037
KIR01429,3DP1*038
KIR01432,3DP1*039
KIR01439,3DP1*040
KIR01440,3DP1*041
KIR01445,3DP1*042
KIR01446,3DP1*043
KIR01448,3DP1*044
KIR01450,3DP1*045
KIR01453,3DP1*048
KIR01462,3DP1*049
KIR01463,3DP1*050
KIR01464,3DP1*051
KIR01465,3DP1*052
KIR02097,3DP1*053
KIR02171,3DP1*054
KIR02133,3DP1*055
KIR02227,3DP1*0560101
KIR02114,3DP1*0560102
KIR02178,3DP1*05602
KIR02288,3DP1*057
KIR02072,3DP1*058
KIR02255,3DP1*0590101
KIR02067,3DP1*0590102
KIR02263,3DP1*060
KIR02260,3DP1*0610101
KIR02253,3DP1*0610102
KIR02073,3DP1*062
KIR02252,3DP1*0630101
KIR02063,3DP1*0630102
KIR02077,3DP1*06302
KIR02089,3DP1*064
KIR02080,3DP1*0650101
KIR02087,3DP1*0650102
KIR02084,3DP1*06502
KIR02088,3DP1*066
KIR02064,3DP1*067
KIR02277,3DP1*068
KIR02274,3DP1*069
KIR02287,3DP1*07001
KIR02199,3DP1*07002
KIR02290,3DP1*071
KIR02078,3DP1*072
KIR02262,3DP1*073
KIR02265,3DP1*074
KIR02091,3DP1*075
KIR02066,3DP1*076
KIR02217,3DP1*077
KIR02094,3DP1*078
KIR02076,3DP1*079
KIR02269,3DP1*080
KIR02259,3DP1*081
KIR02249,3DP1*082
KIR02270,3DP1*083
KIR02083,3DP1*0840101
KIR02293,3DP1*0840102
KIR02075,3DP1*085
KIR02271,3DP1*086
KIR02192,3DP1*087
KIR02268,3DP1*088
KIR02062,3DP1*0890101
KIR02248,3DP1*0890102
KIR02176,3DP1*090
KIR02190,3DP1*091
KIR02170,3DP1*092
KIR02244,3DP1*093
KIR02216,3DP1*094
KIR00082,3DS1*010
KIR00083,3DS1*011
KIR00084,3DS1*012
KIR00085,3DS1*0130101
KIR00489,3DS1*0130102
KIR00488,3DS1*0130103
KIR00708,3DS1*0130104
KIR00709,3DS1*0130105
KIR00710,3DS1*0130106
KIR00711,3DS1*0130107
KIR00713,3DS1*0130108
KIR00715,3DS1*0130109
KIR00717,3DS1*0130110
KIR00719,3DS1*0130111
KIR01641,3DS1*0130112
KIR01672,3DS1*0130113
KIR01635,3DS1*0130114
KIR01638,3DS1*0130115
KIR01678,3DS1*0130116
KIR01631,3DS1*0130117
KIR01667,3DS1*0130118
KIR01659,3DS1*0130119
KIR01648,3DS1*0130120
KIR01653,3DS1*0130121
KIR01661,3DS1*0130122
KIR01656,3DS1*0130123
KIR01657,3DS1*0130124
KIR01662,3DS1*0130125
KIR01654,3DS1*0130126
KIR01633,3DS1*0130127
KIR01670,3DS1*0130128
KIR01634,3DS1*0130129
KIR01629,3DS1*0130130
KIR01644,3DS1*0130131
KIR01674,3DS1*0130132
KIR00164,3DS1*01302
KIR00667,3DS1*01303
KIR00853,3DS1*01304
KIR00887,3DS1*01305
KIR00891,3DS1*01306
KIR00896,3DS1*01307
KIR01639,3DS1*01308
KIR01666,3DS1*01309
KIR01665,3DS1*01310
KIR01649,3DS1*01311
KIR01651,3DS1*01312
KIR01658,3DS1*01313
KIR01664,3DS1*01314
KIR02299,3DS1*01315
KIR00086,3DS1*014
KIR00165,3DS1*045
KIR00166,3DS1*046
KIR00167,3DS1*047
KIR00168,3DS1*048
KIR00146,3DS1*04901N
KIR01630,3DS1*04902N
KIR00236,3DS1*050
KIR00243,3DS1*055
KIR00261,3DS1*058
KIR00751,3DS1*078
KIR00749,3DS1*082
KIR00750,3DS1*083
KIR00752,3DS1*084
KIR00753,3DS1*085
KIR00852,3DS1*104
KIR00856,3DS1*105
KIR00858,3DS1*106
KIR00871,3DS1*107
KIR00874,3DS1*108
KIR01675,3DS1*122
KIR01676,3DS1*1230101
KIR01673,3DS1*1230102
KIR01642,3DS1*1230103
KIR01677,3DS1*1240101
KIR01650,3DS1*1240102
KIR01679,3DS1*1250101
KIR01643,3DS1*1250102
KIR01637,3DS1*126
KIR01645,3DS1*1270101
KIR01671,3DS1*1270102
KIR01636,3DS1*1280101
KIR01655,3DS1*1280102
KIR01632,3DS1*129
KIR01680,3DS1*1300101
KIR01663,3DS1*1300102
KIR01669,3DS1*131
KIR01668,3DS1*132
KIR01660,3DS1*1330101
KIR01640,3DS1*1330102
KIR01647,3DS1*134
KIR01646,3DS1*135
KIR01652,3DS1*136
