# file: allele_oid.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/allele_oid.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/allele_oid.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Allele,OID
2DS2*0010129,2.16.840.1.113883.13.252.2.1.1294
2DS2*0010130,2.16.840.1.113883.13.252.2.1.1303
2DS2*00102,2.16.840.1.113883.13.252.2.1.97
2DS2*00103,2.16.840.1.113883.13.252.2.1.98
2DS2*00104,2.16.840.1.113883.13.252.2.1.211
2DS2*00105,2.16.840.1.113883.13.252.2.1.973
2DS2*00106,2.16.840.1.113883.13.252.2.1.1263
2DS2*0010701,2.16.840.1.113883.13.252.2.1.1291
2DS2*0010702,2.16.840.1.113883.13.252.2.1.1287
2DS2*002,2.16.840.1.113883.13.252.2.1.38
2DS2*003,2.16.840.1.113883.13.252.2.1.39
2DS2*004,2.16.840.1.113883.13.252.2.1.40
2DS2*005,2.16.840.1.113883.13.252.2.1.41
2DS2*00601,2.16.840.1.113883.13.252.2.1.337
2DS2*00602,2.16.840.1.113883.13.252.2.1.1283
2DS2*007,2.16.840.1.113883.13.252.2.1.530
2DS2*008,2.16.840.1.113883.13.252.2.1.531
2DS2*0090101,2.16.840.1.113883.13.252.2.1.906
2DS2*0090102,2.16.840.1.113883.13.252.2.1.1297
2DS2*010,2.16.840.1.113883.13.252.2.1.1264
2DS2*011,2.16.840.1.113883.13.252.2.1.1265
2DS2*012,2.16.840.1.113883.13.252.2.1.1268
2DS2*013,2.16.840.1.113883.13.252.2.1.1271
2DS2*014,2.16.840.1.113883.13.252.2.1.1279
2DS2*015,2.16.840.1.113883.13.252.2.1.1281
2DS2*016,2.16.840.1.113883.13.252.2.1.1284
2DS2*017,2.16.840.1.113883.13.252.2.1.1289
2DS2*018,2.16.840.1.113883.13.252.2.1.1298
2DS2*019,2.16.840.1.113883.13.252.2.1.1301
2DS2*0200101,2.16.840.1.113883.13.252.2.1.1267
2DS2*0200102,2.16.840.1.113883.13.252.2.1.1299
2DS2*0200103,2.16.840.1.113883.13.252.2.1.1300
2DS2*0200104,2.16.840.1.113883.13.252.2.1.1302
2DS2*0210101,2.16.840.1.113883.13.252.2.1.1269
2DS2*0210102,2.16.840.1.113883.13.252.2.1.1290
2DS2*0210103,2.16.840.1.113883.13.252.2.1.1295
2DS2*022,2.16.840.1.113883.13.252.2.1.1609
2DS3*00101,2.16.840.1.113883.13.252.2.1.42
2DS3*00102,2.16.840.1.113883.13.252.2.1.43
2DS3*0010301,2.16.840.1.113883.13.252.2.1.44
2DS3*0010302,2.16.840.1.113883.13.252.2.1.636
2DS3*0010303,2.16.840.1.113883.13.252.2.1.1310
2DS3*0010304,2.16.840.1.113883.13.252.2.1.1311
2DS3*0010305,2.16.840.1.113883.13.252.2.1.1243
2DS3*0010306,2.16.840.1.113883.13.252.2.1.1315
2DS3*0010307,2.16.840.1.113883.13.252.2.1.1316
2DS3*0010308,2.16.840.1.113883.13.252.2.1.1318
2DS3*0010309,2.16.840.1.113883.13.252.2.1.1322
2DS3*0010310,2.16.840.1.113883.13.252.2.1.1323
2DS3*0010311,2.16.840.1.113883.13.252.2.1.1325
2DS3*0010312,2.16.840.1.113883.13.252.2.1.1326
2DS3*0010313,2.16.840.1.113883.13.252.2.1.1231
2DS3*0010314,2.16.840.1.113883.13.252.2.1.1234
2DS3*0010315,2.16.840.1.113883.13.252.2.1.1235
2DS3*0010316,2.16.840.1.113883.13.252.2.1.1236
2DS3*0010317,2.16.840.1.113883.13.252.2.1.1238
2DS3*0010318,2.16.840.1.113883.13.252.2.1.1241
2DS3*0010319,2.16.840.1.113883.13.252.2.1.1242
2DS3*0010320,2.16.840.1.113883.13.252.2.1.1244
2DS3*0010321,2.16.840.1.113883.13.252.2.1.1245
2DS3*00104,2.16.840.1.113883.13.252.2.1.272
2DS3*00105,2.16.840.1.113883.13.252.2.1.321
2DS3*00106,2.16.840.1.113883.13.252.2.1.322
2DS3*00107,2.16.840.1.113883.13.252.2.1.1320
2DS3*00108,2.16.840.1.113883.13.252.2.1.1321
2DS3*00109,2.16.840.1.113883.13.252.2.1.1226
2DS3*00110,2.16.840.1.113883.13.252.2.1.1232
2DS3*00111,2.16.840.1.113883.13.252.2.1.1239
2DS3*0011201,2.16.840.1.113883.13.252.2.1.1250
2DS3*0011202,2.16.840.1.113883.13.252.2.1.1229
2DS3*0011301,2.16.840.1.113883.13.252.2.1.1319
2DS3*0011302,2.16.840.1.113883.13.252.2.1.1237
2DS3*0020101,2.16.840.1.113883.13.252.2.1.131
2DS3*0020102,2.16.840.1.113883.13.252.2.1.429
2DS3*0020103,2.16.840.1.113883.13.252.2.1.652
2DS3*0020104,2.16.840.1.113883.13.252.2.1.1304
2DS3*0020105,2.16.840.1.113883.13.252.2.1.1305
2DS3*0020106,2.16.840.1.113883.13.252.2.1.1307
2DS3*0020107,2.16.840.1.113883.13.252.2.1.1308
2DS3*0020108,2.16.840.1.113883.13.252.2.1.1312
2DS3*0020109,2.16.840.1.113883.13.252.2.1.1313
2DS3*00202,2.16.840.1.113883.13.252.2.1.1309
2DS3*0030101N,2.16.840.1.113883.13.252.2.1.232
2DS3*0030102N,2.16.840.1.113883.13.252.2.1.1577
2DS3*004,2.16.840.1.113883.13.252.2.1.273
2DS3*005,2.16.840.1.113883.13.252.2.1.529
2DS3*006,2.16.840.1.113883.13.252.2.1.663
2DS3*007,2.16.840.1.113883.13.252.2.1.699
2DS3*008,2.16.840.1.113883.13.252.2.1.885
2DS3*009,2.16.840.1.113883.13.252.2.1.1227
2DS3*010,2.16.840.1.113883.13.252.2.1.1314
2DS3*011,2.16.840.1.113883.13.252.2.1.1317
2DS3*012,2.16.840.1.113883.13.252.2.1.1324
2DS3*013,2.16.840.1.113883.13.252.2.1.1327
2DS3*014,2.16.840.1.113883.13.252.2.1.1328
2DS3*015,2.16.840.1.113883.13.252.2.1.1224
2DS3*016,2.16.840.1.113883.13.252.2.1.1225
2DS3*017,2.16.840.1.113883.13.252.2.1.1228
2DS3*018,2.16.840.1.113883.13.252.2.1.1230
2DS3*019,2.16.840.1.113883.13.252.2.1.1233
2DS3*020,2.16.840.1.113883.13.252.2.1.1246
2DS3*0210101,2.16.840.1.113883.13.252.2.1.1240
2DS3*0210102,2.16.840.1.113883.13.252.2.1.1306
2DS3*0220101,2.16.840.1.113883.13.252.2.1.1248
2DS3*0220102,2.16.840.1.113883.13.252.2.1.1247
2DS3*0220103,2.16.840.1.113883.13.252.2.1.1249
2DS3*023,2.16.840.1.113883.13.252.2.1.1579
2DS3*024,2.16.840.1.113883.13.252.2.1.1580
2DS4*0010101,2.16.840.1.113883.13.252.2.1.45
2DS4*0010102,2.16.840.1.113883.13.252.2.1.92
2DS4*0010103,2.16.840.1.113883.13.252.2.1.99
2DS4*0010104,2.16.840.1.113883.13.252.2.1.452
2DS4*0010105,2.16.840.1.113883.13.252.2.1.453
2DS4*0010106,2.16.840.1.113883.13.252.2.1.496
2DS4*0010107,2.16.840.1.113883.13.252.2.1.499
2DS4*0010108,2.16.840.1.113883.13.252.2.1.498
2DS4*0010109,2.16.840.1.113883.13.252.2.1.497
2DS4*00102,2.16.840.1.113883.13.252.2.1.46
2DS4*00103,2.16.840.1.113883.13.252.2.1.274
2DS4*00104,2.16.840.1.113883.13.252.2.1.327
2DS4*00105,2.16.840.1.113883.13.252.2.1.820
2DS4*00106,2.16.840.1.113883.13.252.2.1.947
2DS4*0030101,2.16.840.1.113883.13.252.2.1.48
2DS4*0030102,2.16.840.1.113883.13.252.2.1.318
2DS4*0030103,2.16.840.1.113883.13.252.2.1.430
2DS4*0030104,2.16.840.1.113883.13.252.2.1.431
2DS4*0040101,2.16.840.1.113883.13.252.2.1.89
2DS4*0040102,2.16.840.1.113883.13.252.2.1.637
2DS4*0060101,2.16.840.1.113883.13.252.2.1.90
2DS4*0060102,2.16.840.1.113883.13.252.2.1.651
2DS4*007,2.16.840.1.113883.13.252.2.1.132
2DS4*008,2.16.840.1.113883.13.252.2.1.258
2DS4*009,2.16.840.1.113883.13.252.2.1.275
2DS4*010,2.16.840.1.113883.13.252.2.1.315
2DS4*01101,2.16.840.1.113883.13.252.2.1.320
2DS4*01102,2.16.840.1.113883.13.252.2.1.341
2DS4*012,2.16.840.1.113883.13.252.2.1.323
2DS4*013,2.16.840.1.113883.13.252.2.1.338
2DS4*014,2.16.840.1.113883.13.252.2.1.340
2DS4*015,2.16.840.1.113883.13.252.2.1.342
2DS4*016,2.16.840.1.113883.13.252.2.1.731
2DS4*017,2.16.840.1.113883.13.252.2.1.819
2DS4*018,2.16.840.1.113883.13.252.2.1.821
2DS4*019,2.16.840.1.113883.13.252.2.1.995
2DS4*020,2.16.840.1.113883.13.252.2.1.996
2DS4*021,2.16.840.1.113883.13.252.2.1.1583
2DS4*022,2.16.840.1.113883.13.252.2.1.1581
2DS4*023,2.16.840.1.113883.13.252.2.1.1686
2DS4*024,2.16.840.1.113883.13.252.2.1.1688
2DS5*001,2.16.840.1.113883.13.252.2.1.49
2DS5*0020101,2.16.840.1.113883.13.252.2.1.50
2DS5*0020102,2.16.840.1.113883.13.252.2.1.299
2DS5*0020103,2.16.840.1.113883.13.252.2.1.297
2DS5*0020104,2.16.840.1.113883.13.252.2.1.433
2DS5*0020105,2.16.840.1.113883.13.252.2.1.1467
2DS5*0020106,2.16.840.1.113883.13.252.2.1.1468
2DS5*0020107,2.16.840.1.113883.13.252.2.1.1470
2DS5*0020108,2.16.840.1.113883.13.252.2.1.1472
2DS5*0020109,2.16.840.1.113883.13.252.2.1.1473
2DS5*0020110,2.16.840.1.113883.13.252.2.1.1475
2DS5*0020111,2.16.840.1.113883.13.252.2.1.1476
2DS5*0020112,2.16.840.1.113883.13.252.2.1.1479
2DS5*0020113,2.16.840.1.113883.13.252.2.1.1482
2DS5*0020114,2.16.840.1.113883.13.252.2.1.1484
2DS5*0020115,2.16.840.1.113883.13.252.2.1.1488
2DS5*0020116,2.16.840.1.113883.13.252.2.1.1490
2DS5*0020117,2.16.840.1.113883.13.252.2.1.1491
2DS5*0020118,2.16.840.1.113883.13.252.2.1.1493
2DS5*0020119,2.16.840.1.113883.13.252.2.1.1498
2DS5*0020120,2.16.840.1.113883.13.252.2.1.1500
2DS5*0020121,2.16.840.1.113883.13.252.2.1.1502
2DS5*0020122,2.16.840.1.113883.13.252.2.1.1505
2DS5*0020123,2.16.840.1.113883.13.252.2.1.1507
2DS5*0020124,2.16.840.1.113883.13.252.2.1.1508
2DS5*0020125,2.16.840.1.113883.13.252.2.1.1509
2DS5*0020126,2.16.840.1.113883.13.252.2.1.1511
2DS5*0020127,2.16.840.1.113883.13.252.2.1.1512
2DS5*0020128,2.16.840.1.113883.13.252.2.1.1514
2DS5*0020129,2.16.840.1.113883.13.252.2.1.1515
2DS5*0020130,2.16.840.1.113883.13.252.2.1.1523
2DS5*0020131,2.16.840.1.113883.13.252.2.1.1524
2DS5*0020132,2.16.840.1.113883.13.252.2.1.1525
2DS5*0020133,2.16.840.1.113883.13.252.2.1.1529
2DS5*00202,2.16.840.1.113883.13.252.2.1.532
2DS5*00203,2.16.840.1.113883.13.252.2.1.1477
2DS5*00204,2.16.840.1.113883.13.252.2.1.1481
2DS5*0020501,2.16.840.1.113883.13.252.2.1.1495
2DS5*0020502,2.16.840.1.113883.13.252.2.1.1520
2DS5*0020503,2.16.840.1.113883.13.252.2.1.1492
2DS5*00206,2.16.840.1.113883.13.252.2.1.1499
2DS5*0020701,2.16.840.1.113883.13.252.2.1.1504
2DS5*0020702,2.16.840.1.113883.13.252.2.1.1517
2DS5*003,2.16.840.1.113883.13.252.2.1.51
2DS5*004,2.16.840.1.113883.13.252.2.1.100
2DS5*00501,2.16.840.1.113883.13.252.2.1.101
2DS5*00502,2.16.840.1.113883.13.252.2.1.706
2DS5*0060101,2.16.840.1.113883.13.252.2.1.276
2DS5*0060102,2.16.840.1.113883.13.252.2.1.1503
2DS5*0070101,2.16.840.1.113883.13.252.2.1.277
2DS5*0070102,2.16.840.1.113883.13.252.2.1.1478
2DS5*00801,2.16.840.1.113883.13.252.2.1.278
2DS5*00802,2.16.840.1.113883.13.252.2.1.339
2DS5*009,2.16.840.1.113883.13.252.2.1.319
2DS5*010,2.16.840.1.113883.13.252.2.1.432
2DS5*011,2.16.840.1.113883.13.252.2.1.665
2DS5*01201,2.16.840.1.113883.13.252.2.1.680
2DS5*01202,2.16.840.1.113883.13.252.2.1.970
2DS5*013,2.16.840.1.113883.13.252.2.1.822
2DS5*014,2.16.840.1.113883.13.252.2.1.824
2DS5*015,2.16.840.1.113883.13.252.2.1.878
2DS5*016,2.16.840.1.113883.13.252.2.1.893
2DS5*017,2.16.840.1.113883.13.252.2.1.948
2DS5*018,2.16.840.1.113883.13.252.2.1.1469
2DS5*019,2.16.840.1.113883.13.252.2.1.1471
2DS5*020,2.16.840.1.113883.13.252.2.1.1474
2DS5*0210101,2.16.840.1.113883.13.252.2.1.1480
2DS5*0210102,2.16.840.1.113883.13.252.2.1.1494
2DS5*022,2.16.840.1.113883.13.252.2.1.1483
2DS5*0230101,2.16.840.1.113883.13.252.2.1.1486
2DS5*0230102,2.16.840.1.113883.13.252.2.1.1519
2DS5*024,2.16.840.1.113883.13.252.2.1.1487
2DS5*0250101,2.16.840.1.113883.13.252.2.1.1526
2DS5*0250102,2.16.840.1.113883.13.252.2.1.1489
2DS5*026,2.16.840.1.113883.13.252.2.1.1497
2DS5*0270101,2.16.840.1.113883.13.252.2.1.1496
2DS5*0270102,2.16.840.1.113883.13.252.2.1.1528
2DS5*028,2.16.840.1.113883.13.252.2.1.1501
2DS5*029,2.16.840.1.113883.13.252.2.1.1506
2DS5*030,2.16.840.1.113883.13.252.2.1.1510
2DS5*031,2.16.840.1.113883.13.252.2.1.1513
2DS5*032,2.16.840.1.113883.13.252.2.1.1516
2DS5*033,2.16.840.1.113883.13.252.2.1.1518
2DS5*034,2.16.840.1.113883.13.252.2.1.1521
2DS5*035,2.16.840.1.113883.13.252.2.1.1522
2DS5*036,2.16.840.1.113883.13.252.2.1.1527
2DS5*037,2.16.840.1.113883.13.252.2.1.1530
2DS5*038,2.16.840.1.113883.13.252.2.1.1584
3DL1*0010101,2.16.840.1.113883.13.252.2.1.54
3DL1*0010102,2.16.840.1.113883.13.252.2.1.434
3DL1*0010103,2.16.840.1.113883.13.252.2.1.761
3DL1*0010104,2.16.840.1.113883.13.252.2.1.964
3DL1*0010105,2.16.840.1.113883.13.252.2.1.965
3DL1*0010106,2.16.840.1.113883.13.252.2.1.1078
3DL1*0010107,2.16.840.1.113883.13.252.2.1.1100
3DL1*0010108,2.16.840.1.113883.13.252.2.1.1105
3DL1*0010109,2.16.840.1.113883.13.252.2.1.1110
3DL1*0010110,2.16.840.1.113883.13.252.2.1.1124
3DL1*0010111,2.16.840.1.113883.13.252.2.1.1128
3DL1*0010112,2.16.840.1.113883.13.252.2.1.1911
3DL1*0010113,2.16.840.1.113883.13.252.2.1.1931
3DL1*0010114,2.16.840.1.113883.13.252.2.1.2015
3DL1*0010115,2.16.840.1.113883.13.252.2.1.2188
3DL1*0010116,2.16.840.1.113883.13.252.2.1.2278
3DL1*0010117,2.16.840.1.113883.13.252.2.1.2250
3DL1*0010118,2.16.840.1.113883.13.252.2.1.2267
3DL1*0010119,2.16.840.1.113883.13.252.2.1.2169
3DL1*0010120,2.16.840.1.113883.13.252.2.1.2306
3DL1*0010121,2.16.840.1.113883.13.252.2.1.2302
3DL1*0010122,2.16.840.1.113883.13.252.2.1.2310
3DL1*00102,2.16.840.1.113883.13.252.2.1.55
3DL1*00103,2.16.840.1.113883.13.252.2.1.809
3DL1*00104,2.16.840.1.113883.13.252.2.1.857
3DL1*00105,2.16.840.1.113883.13.252.2.1.877
3DL1*00106,2.16.840.1.113883.13.252.2.1.1812
3DL1*00107,2.16.840.1.113883.13.252.2.1.2038
3DL1*0010801,2.16.840.1.113883.13.252.2.1.2042
3DL1*0010802,2.16.840.1.113883.13.252.2.1.2140
3DL1*0010803,2.16.840.1.113883.13.252.2.1.2129
3DL1*00109,2.16.840.1.113883.13.252.2.1.2037
3DL1*0020101,2.16.840.1.113883.13.252.2.1.56
3DL1*0020102,2.16.840.1.113883.13.252.2.1.1071
3DL1*0020103,2.16.840.1.113883.13.252.2.1.1117
3DL1*0020104,2.16.840.1.113883.13.252.2.1.1057
3DL1*0020105,2.16.840.1.113883.13.252.2.1.1058
3DL1*0020106,2.16.840.1.113883.13.252.2.1.2046
3DL1*0020107,2.16.840.1.113883.13.252.2.1.2018
3DL1*0020108,2.16.840.1.113883.13.252.2.1.2181
3DL1*0020109,2.16.840.1.113883.13.252.2.1.2121
3DL1*0020201,2.16.840.1.113883.13.252.2.1.1885
3DL1*0020202,2.16.840.1.113883.13.252.2.1.1822
3DL1*0040101,2.16.840.1.113883.13.252.2.1.58
3DL1*0040102,2.16.840.1.113883.13.252.2.1.758
3DL1*0040103,2.16.840.1.113883.13.252.2.1.762
3DL1*0040104,2.16.840.1.113883.13.252.2.1.1049
3DL1*0040105,2.16.840.1.113883.13.252.2.1.1050
3DL1*0040106,2.16.840.1.113883.13.252.2.1.1093
3DL1*0040107,2.16.840.1.113883.13.252.2.1.1097
3DL1*0040108,2.16.840.1.113883.13.252.2.1.1114
3DL1*0040109,2.16.840.1.113883.13.252.2.1.1119
3DL1*0040110,2.16.840.1.113883.13.252.2.1.1889
3DL1*0040111,2.16.840.1.113883.13.252.2.1.1992
3DL1*0040112,2.16.840.1.113883.13.252.2.1.2219
3DL1*0040113,2.16.840.1.113883.13.252.2.1.2160
3DL1*0040114,2.16.840.1.113883.13.252.2.1.2126
3DL1*0040115,2.16.840.1.113883.13.252.2.1.2222
3DL1*0040116,2.16.840.1.113883.13.252.2.1.2180
3DL1*0040117,2.16.840.1.113883.13.252.2.1.2218
3DL1*0040118,2.16.840.1.113883.13.252.2.1.2261
3DL1*0040119,2.16.840.1.113883.13.252.2.1.2061
3DL1*0040120,2.16.840.1.113883.13.252.2.1.2092
3DL1*0040121,2.16.840.1.113883.13.252.2.1.2086
3DL1*0040122,2.16.840.1.113883.13.252.2.1.2286
3DL1*0040201,2.16.840.1.113883.13.252.2.1.59
3DL1*0040202,2.16.840.1.113883.13.252.2.1.1948
3DL1*0040203,2.16.840.1.113883.13.252.2.1.2002
3DL1*00403,2.16.840.1.113883.13.252.2.1.526
3DL1*00404,2.16.840.1.113883.13.252.2.1.854
3DL1*0040501,2.16.840.1.113883.13.252.2.1.1991
3DL1*0040502,2.16.840.1.113883.13.252.2.1.2101
3DL1*00406,2.16.840.1.113883.13.252.2.1.2023
3DL1*0040701,2.16.840.1.113883.13.252.2.1.2070
3DL1*0040702,2.16.840.1.113883.13.252.2.1.2202
3DL1*0050101,2.16.840.1.113883.13.252.2.1.60
3DL1*0050102,2.16.840.1.113883.13.252.2.1.456
3DL1*0050103,2.16.840.1.113883.13.252.2.1.707
3DL1*0050104,2.16.840.1.113883.13.252.2.1.716
3DL1*0050105,2.16.840.1.113883.13.252.2.1.718
3DL1*0050106,2.16.840.1.113883.13.252.2.1.1045
3DL1*0050107,2.16.840.1.113883.13.252.2.1.1054
3DL1*0050108,2.16.840.1.113883.13.252.2.1.1067
3DL1*0050109,2.16.840.1.113883.13.252.2.1.1092
3DL1*0050110,2.16.840.1.113883.13.252.2.1.1102
3DL1*0050111,2.16.840.1.113883.13.252.2.1.1120
3DL1*0050112,2.16.840.1.113883.13.252.2.1.1825
3DL1*0050113,2.16.840.1.113883.13.252.2.1.1773
3DL1*0050114,2.16.840.1.113883.13.252.2.1.2146
3DL1*0050115,2.16.840.1.113883.13.252.2.1.2105
3DL1*00502,2.16.840.1.113883.13.252.2.1.160
3DL1*00503,2.16.840.1.113883.13.252.2.1.673
3DL1*00504,2.16.840.1.113883.13.252.2.1.855
3DL1*00505,2.16.840.1.113883.13.252.2.1.873
3DL1*00506,2.16.840.1.113883.13.252.2.1.1843
3DL1*0060101,2.16.840.1.113883.13.252.2.1.61
3DL1*0060102,2.16.840.1.113883.13.252.2.1.2292
3DL1*0070101,2.16.840.1.113883.13.252.2.1.62
3DL1*0070102,2.16.840.1.113883.13.252.2.1.639
3DL1*0070103,2.16.840.1.113883.13.252.2.1.712
3DL1*0070104,2.16.840.1.113883.13.252.2.1.714
3DL1*0070105,2.16.840.1.113883.13.252.2.1.1103
3DL1*0070106,2.16.840.1.113883.13.252.2.1.1109
3DL1*00702,2.16.840.1.113883.13.252.2.1.1610
3DL1*00703,2.16.840.1.113883.13.252.2.1.1611
3DL1*0070401,2.16.840.1.113883.13.252.2.1.2208
3DL1*0070402,2.16.840.1.113883.13.252.2.1.2200
3DL1*0080101,2.16.840.1.113883.13.252.2.1.63
3DL1*0080102,2.16.840.1.113883.13.252.2.1.1046
3DL1*0080103,2.16.840.1.113883.13.252.2.1.1823
3DL1*0080104,2.16.840.1.113883.13.252.2.1.2305
3DL1*0090101,2.16.840.1.113883.13.252.2.1.64
3DL1*0090102,2.16.840.1.113883.13.252.2.1.1075
3DL1*0090103,2.16.840.1.113883.13.252.2.1.1112
3DL1*0090104,2.16.840.1.113883.13.252.2.1.1127
3DL1*0150101,2.16.840.1.113883.13.252.2.1.102
3DL1*0150102,2.16.840.1.113883.13.252.2.1.754
3DL1*0150103,2.16.840.1.113883.13.252.2.1.755
3DL1*0150201,2.16.840.1.113883.13.252.2.1.57
3DL1*0150202,2.16.840.1.113883.13.252.2.1.479
3DL1*0150203,2.16.840.1.113883.13.252.2.1.480
3DL1*0150204,2.16.840.1.113883.13.252.2.1.720
3DL1*0150205,2.16.840.1.113883.13.252.2.1.722
3DL1*0150206,2.16.840.1.113883.13.252.2.1.724
3DL1*0150207,2.16.840.1.113883.13.252.2.1.725
3DL1*0150208,2.16.840.1.113883.13.252.2.1.726
3DL1*0150209,2.16.840.1.113883.13.252.2.1.727
3DL1*0150210,2.16.840.1.113883.13.252.2.1.728
3DL1*0150211,2.16.840.1.113883.13.252.2.1.759
3DL1*0150212,2.16.840.1.113883.13.252.2.1.760
3DL1*0150213,2.16.840.1.113883.13.252.2.1.971
3DL1*0150214,2.16.840.1.113883.13.252.2.1.1044
3DL1*0150215,2.16.840.1.113883.13.252.2.1.1051
3DL1*0150216,2.16.840.1.113883.13.252.2.1.1066
3DL1*0150217,2.16.840.1.113883.13.252.2.1.1096
3DL1*0150218,2.16.840.1.113883.13.252.2.1.1121
3DL1*0150219,2.16.840.1.113883.13.252.2.1.1970
3DL1*0150220,2.16.840.1.113883.13.252.2.1.1792
3DL1*0150221,2.16.840.1.113883.13.252.2.1.2016
3DL1*0150222Q,2.16.840.1.113883.13.252.2.1.2125
3DL1*0150223,2.16.840.1.113883.13.252.2.1.2189
3DL1*01503,2.16.840.1.113883.13.252.2.1.501
3DL1*01504,2.16.840.1.113883.13.252.2.1.676
3DL1*01505,2.16.840.1.113883.13.252.2.1.742
3DL1*01506,2.16.840.1.113883.13.252.2.1.872
3DL1*01507,2.16.840.1.113883.13.252.2.1.1626
3DL1*01508,2.16.840.1.113883.13.252.2.1.1619
3DL1*01509,2.16.840.1.113883.13.252.2.1.1920
3DL1*016,2.16.840.1.113883.13.252.2.1.104
3DL1*0170101,2.16.840.1.113883.13.252.2.1.105
3DL1*0170102,2.16.840.1.113883.13.252.2.1.2149
3DL1*01702,2.16.840.1.113883.13.252.2.1.233
3DL1*018,2.16.840.1.113883.13.252.2.1.106
3DL1*019,2.16.840.1.113883.13.252.2.1.108
3DL1*0200101,2.16.840.1.113883.13.252.2.1.133
3DL1*0200102,2.16.840.1.113883.13.252.2.1.723
3DL1*0200103,2.16.840.1.113883.13.252.2.1.1043
3DL1*021,2.16.840.1.113883.13.252.2.1.144
3DL1*022,2.16.840.1.113883.13.252.2.1.145
3DL1*023,2.16.840.1.113883.13.252.2.1.147
3DL1*024N,2.16.840.1.113883.13.252.2.1.148
3DL1*0250101,2.16.840.1.113883.13.252.2.1.149
3DL1*0250102,2.16.840.1.113883.13.252.2.1.756
3DL1*0250103,2.16.840.1.113883.13.252.2.1.757
3DL1*026,2.16.840.1.113883.13.252.2.1.150
3DL1*02701,2.16.840.1.113883.13.252.2.1.151
3DL1*02702,2.16.840.1.113883.13.252.2.1.745
3DL1*028,2.16.840.1.113883.13.252.2.1.152
3DL1*0290101,2.16.840.1.113883.13.252.2.1.153
3DL1*0290102,2.16.840.1.113883.13.252.2.1.638
3DL1*0290103,2.16.840.1.113883.13.252.2.1.2100
3DL1*030,2.16.840.1.113883.13.252.2.1.154
3DL1*0310101,2.16.840.1.113883.13.252.2.1.155
3DL1*0310102,2.16.840.1.113883.13.252.2.1.763
3DL1*03102,2.16.840.1.113883.13.252.2.1.506
3DL1*032,2.16.840.1.113883.13.252.2.1.156
3DL1*033,2.16.840.1.113883.13.252.2.1.157
3DL1*034,2.16.840.1.113883.13.252.2.1.158
3DL1*03501,2.16.840.1.113883.13.252.2.1.159
3DL1*03502,2.16.840.1.113883.13.252.2.1.747
3DL1*036,2.16.840.1.113883.13.252.2.1.162
3DL1*037,2.16.840.1.113883.13.252.2.1.163
3DL1*038,2.16.840.1.113883.13.252.2.1.169
3DL1*039,2.16.840.1.113883.13.252.2.1.170
3DL1*040,2.16.840.1.113883.13.252.2.1.171
3DL1*041,2.16.840.1.113883.13.252.2.1.172
3DL1*042,2.16.840.1.113883.13.252.2.1.173
3DL1*043,2.16.840.1.113883.13.252.2.1.174
3DL1*044,2.16.840.1.113883.13.252.2.1.161
3DL1*051,2.16.840.1.113883.13.252.2.1.238
3DL1*052,2.16.840.1.113883.13.252.2.1.239
3DL1*053,2.16.840.1.113883.13.252.2.1.240
3DL1*054,2.16.840.1.113883.13.252.2.1.241
3DL1*056,2.16.840.1.113883.13.252.2.1.250
3DL1*057,2.16.840.1.113883.13.252.2.1.251
3DL1*05901,2.16.840.1.113883.13.252.2.1.311
3DL1*05902,2.16.840.1.113883.13.252.2.1.860
3DL1*060,2.16.840.1.113883.13.252.2.1.312
3DL1*061,2.16.840.1.113883.13.252.2.1.310
3DL1*062,2.16.840.1.113883.13.252.2.1.454
3DL1*063,2.16.840.1.113883.13.252.2.1.455
3DL1*064,2.16.840.1.113883.13.252.2.1.500
3DL1*065,2.16.840.1.113883.13.252.2.1.502
3DL1*066,2.16.840.1.113883.13.252.2.1.503
3DL1*067,2.16.840.1.113883.13.252.2.1.504
3DL1*068,2.16.840.1.113883.13.252.2.1.505
3DL1*069,2.16.840.1.113883.13.252.2.1.508
3DL1*070,2.16.840.1.113883.13.252.2.1.509
3DL1*071,2.16.840.1.113883.13.252.2.1.511
3DL1*072,2.16.840.1.113883.13.252.2.1.527
3DL1*073,2.16.840.1.113883.13.252.2.1.528
3DL1*074,2.16.840.1.113883.13.252.2.1.681
3DL1*075,2.16.840.1.113883.13.252.2.1.679
3DL1*076,2.16.840.1.113883.13.252.2.1.701
3DL1*077,2.16.840.1.113883.13.252.2.1.730
3DL1*079,2.16.840.1.113883.13.252.2.1.743
3DL1*080,2.16.840.1.113883.13.252.2.1.744
3DL1*081N,2.16.840.1.113883.13.252.2.1.746
3DL1*086,2.16.840.1.113883.13.252.2.1.767
3DL1*087,2.16.840.1.113883.13.252.2.1.766
3DL1*088,2.16.840.1.113883.13.252.2.1.810
3DL1*089,2.16.840.1.113883.13.252.2.1.811
3DL1*090,2.16.840.1.113883.13.252.2.1.812
3DL1*091,2.16.840.1.113883.13.252.2.1.813
3DL1*092,2.16.840.1.113883.13.252.2.1.814
3DL1*093,2.16.840.1.113883.13.252.2.1.815
3DL1*094N,2.16.840.1.113883.13.252.2.1.816
